"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"ClCCCCl",0,,
"ClCCCl",0,,
"ClCCOCCCl",0,,
"ClCCOP(OCCCl)OCCCl",0,,
"ClCc1ccccc1Cl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl",0,,
"Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl",0,,
"Cl[Sn](c1ccccc1)(c1ccccc1)c1ccccc1",0,,
"Cl[Zn]Cl",0,,
"Clc1cc(Cl)c(Cl)c(Cl)c1Cl",0,,
"Clc1cc(Cl)c(Cl)cc1Cl",0,,
"Clc1cc(Cl)c2c(c1)N=C1CCCCCN1C2",1,,
"Clc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1",1,108.97,"IC50"
"Clc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1",1,37.57,"IC50"
"Clc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1",1,29.28,"IC50"
"Clc1ccc(-n2cc(-c3ccccc3)nn2)cc1",0,555500.0,"IC50"
"Clc1ccc(C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1",0,,
"Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1",0,,
"Clc1ccc(C2=Nn3c(nnc3-c3cccnc3)SC2)cc1",1,9820.0,"IC50"
"Clc1ccc(C2=Nn3c(nnc3-c3cccnc3)SC2)cc1Cl",0,64800.0,"IC50"
"Clc1ccc(Cl)c(Cl)c1",0,,
"Clc1ccc(Cl)c(Cl)c1Cl",0,,
"Clc1ccc(Cl)cc1",0,,
"Clc1ccc2c(NCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3",1,194.0,"IC50"
"Clc1ccc2c(NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)-c3ccccc3C4)c3c(nc2c1)CCCC3",1,1660.0,"IC50"
"Clc1ccc2c(NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3",1,26.0,"IC50"
"Clc1ccc2c(NCCCCCCCOc3ccc(-c4cc5ccccc5o4)cc3)c3c(nc2c1)CCCC3",1,7280.0,"IC50"
"Clc1ccc2c(NCCCCCCCOc3cccc(-c4cc5ccccc5o4)c3)c3c(nc2c1)CCCC3",1,41.4,"IC50"
"Clc1ccc2c(NCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3",1,312.0,"IC50"
"Clc1ccc2c(NCCCNCCCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3",1,189.0,"IC50"
"Clc1ccc2c(NCCCNCCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3",1,211.0,"IC50"
"Clc1cccc(C(Cl)(Cl)Cl)n1",0,,
"Clc1cccc(C2=Nn3c(nnc3-c3ccncc3)SC2)c1",0,39410.0,"IC50"
"Clc1cccc(Cl)c1Cl",0,,
"Clc1ccccc1-n1cc(-c2ccccc2)nn1",0,41300.0,"IC50"
"Clc1ccccc1Cl",0,,
"Clc1nc(Cl)c(Cl)c(Cl)c1Cl",0,,
"Clc1nc(Cl)nc(Nc2ccccc2Cl)n1",0,,
"Cn1c(=O)c2[nH]cnc2n(C)c1=O",0,,
"Cn1c(=O)c2c(ncn2C)n(C)c1=O",0,,
"Cn1c(=O)cc(Oc2ccc(F)cc2F)c2cnc(NCC(C)(C)O)nc21",0,,
"Cn1c2ccc(O)cc2c2cc[n+](C)cc21",0,32205.345,"IC50, IC50"
"Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1",0,,
"Cn1cc(C(=O)NCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c2ccccc21",1,206.0,"IC50"
"Cn1cc[nH]c1=S",0,,
"Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12",0,,
"Cn1cnc2c1c(=O)[nH]c(=O)n2C",0,,
"Cn1sc(Cl)cc1=O",0,,
"FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl",0,,
"Fc1cc(Cl)ccc1-c1nn2c(-c3cccnc3)nnc2s1",0,37400.0,"IC50"
"Fc1cc(Cl)ccc1-c1nn2c(-c3ccncc3)nnc2s1",1,9570.0,"IC50"
"Fc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1",1,57.3,"IC50"
"Fc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1",1,55.25,"IC50"
"Fc1ccc(-c2nccc3c2[nH]c2ccccc23)cc1",1,4270.0,"IC50"
"Fc1ccc(-c2nn3c(-c4cccnc4)nnc3s2)cc1Cl",0,10300.0,"IC50"
"Fc1ccc(/C=C2\Oc3ccccc3C2=S)cc1",1,5270.0,"IC50"
"Fc1ccc(Cc2nn3c(-c4cccnc4)nnc3s2)cc1",0,79900.0,"IC50"
"Fc1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1",0,54090.0,"IC50"
"Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1",0,,
"Fc1ccc2c(NCCCCCCCNc3c4c(nc5cc(F)ccc35)CCCC4)c3c(nc2c1)CCCC3",1,257.0,"IC50"
"Fc1ccccc1[C@@H](F)CO[C@H]1CC[C@H](Nc2[nH]cnc3nncc2-3)CC1",0,,
"IC(I)I",0,,
"N#CC(Br)(Br)C(N)=O",0,,
"N#CC(Br)Br",0,,
"N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1",0,,
"N#CC1(N)CCCCC1",0,,
"N#CC1=C(N)N(Cc2ccccc2)C(NCc2ccccc2)=C([N+](=O)[O-])C12C(=O)Nc1ccc(F)cc12",0,15090.0,"IC50"
"N#CC1=C(N)N(Cc2ccccc2)C(NCc2ccccc2)=C([N+](=O)[O-])C12C(=O)Nc1ccc([N+](=O)[O-])cc12",0,14950.0,"IC50"
"N#CC1=C(N)N(Cc2ccccc2)C(NCc2ccccc2)=C([N+](=O)[O-])C12C(=O)c1ccc(Br)c3c(Br)ccc2c13",0,26600.0,"IC50"
"N#CC1=C(N)N(Cc2ccccc2)C(NCc2ccccc2)=C([N+](=O)[O-])C12C(=O)c1cccc3cccc2c13",0,23810.0,"IC50"
"N#CC1=C(N)N2CCCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccc([N+](=O)[O-])cc12",0,12440.0,"IC50"
"N#CC1=C(N)N2CCCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccccc12",1,8930.0,"IC50"
"N#CC1=C(N)N2CCCNC2=C([N+](=O)[O-])C12C(=O)c1ccc(Br)c3c(Br)ccc2c13",0,24670.0,"IC50"
"N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccc(F)cc12",0,16840.0,"IC50"
"N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccc([N+](=O)[O-])cc12",0,14070.0,"IC50"
"N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccccc12",0,13460.0,"IC50"
"N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)c1ccc(Br)c3c(Br)ccc2c13",0,26040.0,"IC50"
"N#CCCCC(C#N)CCC#N",0,,
"N#CCCCCC#N",0,,
"N#CCCNCCC#N",0,,
"N#CCN(CC#N)CCN(CC#N)CC#N",0,,
"N#CCNCC#N",0,,
"N#CN",0,,
"N#CSCSC#N",0,,
"N#CSCSc1nc2ccccc2s1",0,,
"N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1",0,,
"N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl",0,,
"N#Cc1c(Cl)cccc1Cl",0,,
"N#Cc1c(Cl)nc(NCCCC2CCN(Cc3ccccc3)CC2)c(C#N)c1-c1ccccc1",1,9410.0,"IC50"
"N#Cc1c(Cl)nc(NCCCCC2CCN(Cc3ccccc3)CC2)c(C#N)c1-c1ccccc1",1,5620.0,"IC50"
"N#Cc1c(N)nc(NCCC2CCN(Cc3ccccc3)CC2)c(C#N)c1-c1ccccc1",1,670.0,"IC50"
"N#Cc1c(N)nc(NCCCCC2CCN(Cc3ccccc3)CC2)c(C#N)c1-c1ccccc1",1,580.0,"IC50"
"N#Cc1cc(C#N)c(NCCC2CCN(Cc3ccccc3)CC2)nc1Cl",1,470.0,"IC50"
"N#Cc1cc(C#N)c(NCCC2CCN(Cc3ccccc3)CC2)nc1N",1,260.0,"IC50"
"N#Cc1cc(C#N)c(NCCCC2CCN(Cc3ccccc3)CC2)nc1N",1,6600.0,"IC50"
"N#Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1",1,7.1,"IC50"
"N#Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1",1,29.56,"IC50"
"N#Cc1ccc(N(CC(N)=O)CC(F)(F)F)cc1C(F)(F)F",0,,
"N#Cc1ccc(NC(=S)NNC=C2C(=O)NC(=O)NC2=O)cc1",0,231610.0,"IC50"
"N#Cc1ccc2[nH]cc(CCC(=O)NCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2c1",1,11.7,"IC50"
"N#Cc1cccc(C#N)c1",0,,
"N#Cc1ccccc1",0,,
"N#Cc1cccnc1",0,,
"N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO",1,,
"N=C(Nc1ccccc1)Nc1ccccc1",0,,
"NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21",1,,
"NC(=O)N(O)[C@@H]1COc2cc(OCc3ccccc3)ccc21",0,,
"NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1",0,,
"NC(=O)N1C(=O)C(C(=O)c2cc(Cl)cs2)c2cc(F)c(Cl)cc21",0,,
"NC(=O)N1c2ccccc2Sc2ccccc21",0,90800.0,"Ki"
"NC(=O)NC(N)=O",0,,
"NC(=O)NNC(N)=O",0,,
"NC(=O)NO",0,,
"NC(=O)[O-]",1,,
"NC(=O)c1c(Cl)cccc1Cl",0,,
"NC(=O)c1nc(-c2cccc(-c3cc(F)ccc3OCC(F)(F)C(F)(F)F)c2)n[n-]1",0,,
"NC(=S)NNC(N)=S",0,,
"NC1CCCCC1",0,,
"NC=O",0,,
"NCC1(Cc2noc(=O)[nH]2)CCCCC1",0,,
"NCCCCCCNC1=CC(=O)c2ccccc2C1=O",0,294000.0,"IC50"
"NCCCCCCNCCSSCCNCCCCCCN",0,1.54882E12,"IC50"
"NCCO",0,,
"NCCO.O=C(O)c1nc(Cl)ccc1Cl",0,,
"NCCOCCOCCN",0,,
"NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccc4F)o3)CC2)c1",1,,
"NNC(=O)c1ccncc1",0,,
"NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"NS(=O)(=O)[O-]",0,,
"NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl",0,,
"NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O",0,,
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)Nc1c2c(nc3ccccc13)CCCC2",1,251.0,"Ki"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC(=O)Nc1c2c(nc3ccccc13)CCCC2",1,173.0,"Ki"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2",1,1.33,"Ki"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1ccc2ccccc2c1)C(=O)NCC(=O)Nc1c2c(nc3ccccc13)CCCC2",1,252.0,"Ki"
"Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",0,,
"Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O",0,,
"Nc1c2c(cc3c1C(c1ccc(F)cc1)c1c(-c4ccccc4)n[nH]c1O3)CCCC2",1,7.0,"IC50"
"Nc1c2c(nc3c1C(c1ccc(Cl)cc1)c1c(-c4ccccc4)n[nH]c1O3)CCCCC2",1,77.0,"IC50"
"Nc1c2c(nc3c1C(c1ccc(Cl)cc1)c1c(-c4ccccc4)n[nH]c1O3)CCSC2",1,30.0,"IC50"
"Nc1c2c(nc3c1C(c1ccccc1)c1c(-c4ccccc4)n[nH]c1O3)CCCCC2",1,9.0,"IC50"
"Nc1c2c(nc3c1C(c1ccccc1)c1c(-c4ccco4)nn(-c4ccccc4)c1O3)CCCC2",1,5.0,"IC50"
"Nc1c2c(nc3c1cc(-c1ccccc1)n3-c1ccccc1)CCCC2",1,8570.0,"IC50"
"Nc1c2c(nc3cc(Cl)ccc13)CC(CNC(=O)CCCCC1CCSS1)CC2",1,329.0,"IC50"
"Nc1c2c(nc3cc(Cl)ccc13)CCCC2",1,770.58,"IC50, IC50, IC50, IC50, IC50"
"Nc1c2c(nc3ccccc13)-c1cccc(Cl)c1CC2",0,10300.0,"IC50"
"Nc1c2c(nc3ccccc13)-c1ccccc1C2",1,3100.0,"IC50"
"Nc1c2c(nc3ccccc13)-c1ccccc1CC2",1,3300.0,"IC50"
"Nc1c2c(nc3ccccc13)-c1ccccc1CCC2",0,36000.0,"IC50"
"Nc1c2c(nc3ccccc13)-c1ccccc1NCC2",0,18900.0,"IC50"
"Nc1c2c(nc3ccccc13)-c1ccccc1NCCC2",1,6700.0,"IC50"
"Nc1c2c(nc3ccccc13)C1CCC2C1",1,41.0,"IC50"
"Nc1c2c(nc3ccccc13)CCC2",1,52.0,"IC50"
"Nc1c2c(nc3ccccc13)CCCC2",0,3.4863670886108344E13,"Ki, Ki, Ki, Ki, Ki, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"Nc1c2c(nc3ccccc13)CCCCC2",1,14.0,"IC50"
"Nc1c2c(nc3ccccc13)CCCCCC2",1,2300.0,"IC50"
"Nc1c2c(nc3ccccc13)CCCc1ccccc1-2",0,26400.0,"IC50"
"Nc1c2c(nc3oc(-c4ccc(Cl)cc4)cc13)CCCC2",0,26100.0,"IC50"
"Nc1c2c(nc3oc(-c4ccccc4)cc13)CCCC2",1,3780.0,"IC50"
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc(N)cc(C(=O)O)c1",0,,
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1cc[nH]c(=O)n1",0,,
"Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl",0,,
"Nc1ccc(-c2ccc(N)c(N)c2)cc1N",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(/N=N/c2ccccc2)cc1",0,,
"Nc1ccc(C(=O)O[C@@H]2CO[C@@H]3[C@@H](OC(=O)NCc4ccccc4)CO[C@H]23)cc1",1,297.0,"IC50"
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)cc1N",0,,
"Nc1ccc(N)c([N+](=O)[O-])c1",0,,
"Nc1ccc(N)cc1",0,,
"Nc1ccc(Oc2ccc(N)cc2)cc1",0,,
"Nc1ccc(S(=O)(=O)Nc2nccs2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1O",0,,
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1ccc2c(c1)c(-c1ccccc1)[n+](CCCNCCCNCCCNc1c3c(nc4ccccc14)CCCC3)c1cc(N)ccc21",1,63.7,"IC50"
"Nc1ccc2c(c1)c(OCc1ccc3ccccc3c1)nn2CCN1CCCCC1",1,1080.0,"Ki, IC50"
"Nc1ccc2ccccc2c1",1,,
"Nc1cccc(C(=O)O[C@@H]2CO[C@@H]3[C@@H](OC(=O)NCc4ccccc4)CO[C@H]23)c1",1,86.0,"IC50"
"Nc1cccc(Cl)c1",0,,
"Nc1cccc(N)c1",0,,
"Nc1cccc(N)n1",0,,
"Nc1cccc2c(N)cccc12",0,,
"Nc1cccc2ccccc12",0,,
"Nc1ccccc1C(=O)O[C@@H]1CO[C@@H]2[C@@H](OC(=O)NCc3ccccc3)CO[C@H]12",1,27.0,"IC50"
"Nc1ccccc1N",1,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)nc(Cl)n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1ncc([N+](=O)[O-])s1",0,,
"Nc1ncnc2[nH]cnc12",0,,
"Nn1c(S)nnc1-c1ccncc1",0,49580.0,"IC50"
"Nn1cnnc1",0,,
"O/N=C/C1=NCCCN1Cc1ccc(Cl)cc1Cl",1,6300.0,"IC50"
"O/N=C/C1=NCCCN1Cc1ccccc1",0,11000.0,"IC50"
"O/N=C/C1=NCCN1Cc1ccc(Cl)cc1Cl",1,3900.0,"IC50"
"O/N=C/C1=NCCN1Cc1ccccc1",1,10000.0,"IC50"
"O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1",0,1910000.0,"IC50"
"O=C(/C=C/c1ccc(F)cc1)NCCC1CCN(Cc2ccccc2)CC1",1,7510.0,"IC50"
"O=C(/C=C/c1ccc(O)c(O)c1)NCCC1CCN(Cc2ccccc2)CC1",0,72895.0,"IC50, IC50"
"O=C(/C=C/c1ccc(O)cc1)NCCC1CCN(Cc2ccccc2)CC1",1,857.0,"IC50, IC50"
"O=C(/C=C/c1ccc(O)cc1)O[C@@H]1CO[C@@H]2[C@@H](OC(=O)NCc3ccccc3)CO[C@H]12",1,73.0,"IC50"
"O=C(/C=C/c1ccc(O)cc1O)NCCC1CCN(Cc2ccccc2)CC1",1,260.0,"IC50"
"O=C(/C=C/c1ccc([N+](=O)[O-])cc1)NCCC1CCN(Cc2ccccc2)CC1",1,4230.0,"IC50"
"O=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1ccccc1",0,32000.0,"IC50"
"O=C(/C=C/c1cccc(O)c1)NCCC1CCN(Cc2ccccc2)CC1",1,1020.0,"IC50"
"O=C(/C=C/c1ccccc1)N1c2ccccc2Sc2ccccc21",1,2700.0,"Ki"
"O=C(/C=C/c1ccccc1)O[C@@H]1CO[C@@H]2[C@@H](OC(=O)NCc3ccccc3)CO[C@H]12",1,137.0,"IC50"
"O=C(/C=C/c1ccccc1)c1ccccc1",0,87000.0,"IC50"
"O=C(/C=C/c1ccccc1)c1ccccc1O",0,84000.0,"IC50"
"O=C(/C=C/c1ccccc1O)NCCC1CCN(Cc2ccccc2)CC1",1,988.0,"IC50"
"O=C(/C=C/c1ccccc1O)c1ccccc1",0,105000.0,"IC50"
"O=C(/C=C/c1ccccc1O)c1ccccc1O",0,13000.0,"IC50"
"O=C(C(=O)N1c2ccccc2Sc2ccccc21)N1c2ccccc2Sc2ccccc21",1,220.0,"Ki"
"O=C(C(=O)c1cccc(F)c1F)c1cccc(F)c1F",1,1270.0,"Ki"
"O=C(C(=O)c1ccccc1)c1ccccc1",0,,
"O=C(CC1CCN(Cc2ccccc2)CC1)NCCc1c[nH]c2ccccc12",1,950.0,"IC50"
"O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2[nH]c(-c3ccccc3)nc2c1",1,890.0,"IC50"
"O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1",1,4300.0,"IC50"
"O=C(CCCCC1CCSS1)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2",1,8.58,"IC50"
"O=C(CCCCC1CCSS1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2",1,3.24,"IC50"
"O=C(CCCCC1CCSS1)NCCCCCNc1c2c(nc3ccccc13)CCCC2",1,1.48,"IC50"
"O=C(CCCCC1CCSS1)NCCCCNc1c2c(nc3ccccc13)CCCC2",1,5.04,"IC50"
"O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3ccccc13)CCCC2",1,12.0,"IC50"
"O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2",1,47.5,"IC50"
"O=C(CCCCCCCCc1cccnc1)N1CCC(C=C(c2ccccc2)c2ccccc2)CC1",0,,
"O=C(CCCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccccc12",1,6.8,"IC50"
"O=C(CCCCCNc1c2c(nc3cccc(Cl)c13)CCCC2)NCCc1c[nH]c2ccccc12",1,23.0,"IC50"
"O=C(CCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccc(O)cc12",1,1.0,"IC50"
"O=C(CCCC[C@@H]1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,12.6,"IC50"
"O=C(CCCC[C@H]1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,12.1,"IC50"
"O=C(CCCCc1cccs1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,30.6,"IC50"
"O=C(CCCc1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,5.6,"IC50"
"O=C(CCCc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,3.2,"IC50"
"O=C(CCCc1ccccc1)N1c2ccccc2Sc2ccccc21",1,220.0,"Ki"
"O=C(CCN1CCCCC1)N1CCN(CCNc2c3c(nc4ccccc24)CCCC3)CC1",1,77.8,"IC50"
"O=C(CCO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2",1,15.1,"IC50"
"O=C(CCO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2",1,28.0,"IC50"
"O=C(CCOc1c[nH]c2ccccc12)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,59.0,"IC50"
"O=C(CCOc1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,60.0,"IC50"
"O=C(CCOc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,136.0,"IC50"
"O=C(CCc1c[nH]c2ccccc12)NCCC1CCN(Cc2ccccc2)CC1",1,56.0,"IC50"
"O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2",1,54.0,"IC50"
"O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,5.7,"IC50"
"O=C(CCc1c[nH]c2ccccc12)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,0.1,"IC50"
"O=C(CCc1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,2.9,"IC50"
"O=C(CCc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3ccccc13)CCCC2",1,1.0,"IC50"
"O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,1076.0,"IC50"
"O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,234.0,"IC50"
"O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,218.0,"IC50"
"O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,290.0,"IC50"
"O=C(CCc1ccccc1)N1c2ccccc2Sc2ccc(Cl)cc21",1,5000.0,"IC50"
"O=C(CCc1ccccc1)N1c2ccccc2Sc2ccccc21",0,28600.0,"Ki, IC50"
"O=C(CCl)NCO",0,,
"O=C(CON=[N+]([O-])N1CCCC1)NCCCCNc1c2c(nc3ccccc13)CCCC2",1,41.0,"IC50"
"O=C(CO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2",1,12.1,"IC50"
"O=C(CO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2",1,13.5,"IC50"
"O=C(Cc1c[nH]c2ccc(Br)cc12)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,1.7,"IC50"
"O=C(Cc1c[nH]c2ccccc12)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2",1,11.7,"IC50"
"O=C(Cc1cc(=O)oc2cc(O)ccc12)N/N=C1\SCC(=O)N1c1c2c(nc3ccccc13)CCCC2",1,5620.0,"IC50"
"O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCCNc1c2c(nc3ccccc13)CCCC2",1,328.0,"IC50"
"O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCNc1c2c(nc3ccccc13)CCCC2",1,827.0,"IC50"
"O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCNc1c2c(nc3ccccc13)CCCC2",0,12600.0,"IC50"
"O=C(Cc1cc(=O)oc2cc(O)ccc12)NNC(=S)Nc1c2c(nc3ccccc13)CCCC2",1,1420.0,"IC50"
"O=C(Cc1ccc(-c2ccccc2)cc1)N1c2ccccc2Sc2ccccc21",1,1700.0,"Ki"
"O=C(Cc1ccc2ccccc2c1)N1c2ccccc2Sc2ccccc21",1,29.0,"Ki, Ki"
"O=C(Cc1cccc2ccccc12)N1c2ccccc2Sc2ccccc21",1,90.0,"Ki"
"O=C(Cc1ccccc1)N1c2ccccc2Sc2ccc(Cl)cc21",1,3600.0,"IC50"
"O=C(Cc1ccccc1)N1c2ccccc2Sc2ccccc21",0,19455.0,"Ki, IC50"
"O=C(Cc1ccccc1)N1c2ccccc2[Se]c2ccc(Cl)cc21",1,5000.0,"IC50"
"O=C(Cc1ccccc1)OCCc1ccccc1",0,,
"O=C(Cl)c1cc(C(=O)Cl)cc(C(=O)Cl)c1",0,,
