"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=C1Nc2ccc(C(=O)CCl)cc2/C1=C/c1cc(Br)c(O)c(Br)c1",1,65.0,"IC50"
"O=C1Nc2ccc(C(=O)c3ccccc3)cc2/C1=C/c1cc(Br)c(O)c(Br)c1",1,18.0,"IC50"
"O=C1Nc2ccc(C(=O)c3ccco3)cc2C1=Cc1cc(Cl)c(O)c(Cl)c1",1,46.0,"IC50, IC50"
"O=C1Nc2ccc(I)cc2/C1=C\c1cc(Br)c(O)c(Br)c1",1,9.0,"IC50"
"O=C1Nc2ccc(S(=O)(=O)N(CCO)CCO)cc2/C1=C/c1cc(Br)c(O)c(Br)c1",1,29.0,"IC50"
"O=C1Nc2ccccc2/C1=C/c1cc(Br)c(O)c(Br)c1",1,1300.0,"IC50, IC50"
"O=C1OC(=O)C2C3C=CC(C3)C12",0,,
"O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21",0,,
"O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O",0,,
"O=C1O[C@H]([C@H](O)CO)C([O-])=C1O",0,,
"O=C1c2c(F)ccc(F)c2C(O)(c2ccc3[nH]c(Nc4ncccn4)nc3c2)N1c1cccc(Cl)c1F",1,100.0,"IC50"
"O=C1c2c(O)cccc2Cc2cccc(O)c21",0,,
"O=C1c2ccc(O)c(O)c2C(=O)c2c(O)ccc(O)c21",0,12589.3,"Potency"
"O=C1c2ccccc2C(=O)N1CCc1noc(-c2ccc(CN3CCCCCC3)s2)n1",0,,
"O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=C1c2ccccc2C(=O)c2c1cccc2N1CCCC1",0,25118.9,"Potency"
"O=C1c2ccccc2C(O)(c2ccc3[nH]c(=O)[nH]c3c2)N1c1cccc(Cl)c1F",1,1000.0,"IC50"
"O=C1c2ccccc2C(O)(c2ccc3[nH]c(Nc4ccc(Cl)nn4)nc3c2)N1c1cccc(Cl)c1F",1,100.0,"IC50"
"O=C1c2ccccc2C(O)(c2ccc3[nH]c(Nc4ccccc4)nc3c2)N1c1cccc(Cl)c1F",1,1000.0,"IC50"
"O=C1c2ccccc2C(O)(c2ccc3[nH]c(Nc4cnccn4)nc3c2)N1c1cccc(Cl)c1F",1,100.0,"IC50"
"O=C1c2ccccc2C(O)(c2ccc3[nH]c(Nc4ncc(Cl)cn4)nc3c2)N1c1cccc(Cl)c1F",1,100.0,"IC50"
"O=C1c2ccccc2C(O)(c2ccc3[nH]c(Nc4ncccn4)nc3c2)N1c1cccc(Cl)c1F",1,100.0,"IC50"
"O=C1c2ccccc2C(O)(c2ccc3[nH]c(Nc4nccs4)nc3c2)N1c1cccc(Cl)c1F",1,100.0,"IC50"
"O=C1c2ccccc2C(O)(c2ccc3[nH]ncc3c2)N1Cc1ccccc1",1,100.0,"IC50"
"O=C1c2ccccc2C(O)(c2ccc3nc(Nc4ccccn4)[nH]c3c2)N1c1cccc(Cl)c1F",1,100.0,"IC50"
"O=C=NCCCCCCN=C=O",0,,
"O=CCCCC=O",0,,
"O=Cc1ccccc1C=O",0,,
"O=Cc1ccco1",0,,
"O=N[O-]",0,,
"O=P(O)(O)CCCl",0,,
"O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl",0,,
"O=P1(N(CCCl)CCCl)NCCCO1",0,,
"O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])c1ccc(/N=N/c2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)cc1",0,,
"O=S1(=O)CCCO1",0,,
"O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl",0,,
"O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1",0,,
"O=[N+]([O-])C(CO)(CO)CO",0,,
"O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl",0,,
"O=[N+]([O-])c1ccc(Cl)c(Cl)c1",0,,
"O=[N+]([O-])c1ccc(Cl)cc1",0,,
"O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccc([O-])cc1",0,,
"O=[N+]([O-])c1cccc([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccccc1",0,,
"O=[SH](O)=Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,677.1,"IC50, IC50"
"O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1",0,,
"O=c1[nH]cc(F)c(=O)[nH]1",0,,
"O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12",0,,
"O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",0,,
"O=c1cc(-c2ccc(O)cc2)oc2cccc(O)c12",0,14125.4,"Potency"
"O=c1ccc(=O)[nH][nH]1",0,,
"O=c1ccc2ccccc2o1",0,,
"O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1",0,,
"O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl",0,,
"OB(O)O",0,,
"OC(=Nc1cccc(C(F)(F)F)c1)c1ccc(C(F)F)c(-c2ccnc(N3CCOCC3)c2)c1",1,0.719,"IC50"
"OC(=Nc1cccc(C(F)(F)F)c1)c1ccc(CF)c(-c2ccnc(N3CCOCC3)c2)c1",1,0.332,"IC50"
"OC(=Nc1cccc(Cl)c1)Nc1ncc(CCN=c2[nH]cnc3ccsc23)s1",1,100.0,"IC50"
"OC(CCl)CCl",0,,
"OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F",0,,
"OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl",0,,
"OC1(c2nc(-c3ccc(F)cc3)c(-c3ccnc(NC4CCCCC4)c3)o2)CCNCC1",1,8700.0,"IC50"
"OC1=Nc2ncc(Cl)c(Oc3ccc4c(c3)C3C(O4)C3c3nc4ccc(C(F)(F)F)cc4[nH]3)c2CC1",1,432.0,"IC50"
"OC1=Nc2nccc(Oc3cc4c(cc3Cl)OC3C(c5nc6ccc(C(F)(F)F)cc6[nH]5)C43)c2CC1",1,32.0,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(C4)C3c3nc4ccc(C(F)(F)F)cc4[nH]3)c2CC1",1,12.0,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(C4)C3c3nc4ccccc4[nH]3)c2CC1",1,1.4,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(C4)C3c3nc4ccccc4s3)c2CC1",1,5.5,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4cc(C(F)(F)F)c(Cl)cc4[nH]3)c2CC1",1,5.0,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4cc(Cl)c(Cl)cc4[nH]3)c2CC1",1,4.9,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4cc5c(cc4[nH]3)CCC5)c2CC1",1,0.4,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4ccc(Br)cc4[nH]3)c2CC1",1,1.7,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4ccc(F)cc4[nH]3)c2CC1",1,2.1,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4ccc(O)cc4[nH]3)c2CC1",1,0.25,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4ccc(OC(F)(F)F)cc4[nH]3)c2CC1",1,9.7,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4cccc(C(F)(F)F)c4[nH]3)c2CC1",1,6.2,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4cccc(Cl)c4[nH]3)c2CC1",1,0.25,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4cccc(F)c4[nH]3)c2CC1",1,1.6,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4ccccc4[nH]3)c2CC1",1,0.3,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3nc4cnccc4[nH]3)c2CC1",1,4.5,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3ncc(-c4ccccc4)[nH]3)c2CC1",1,0.25,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3ncc(-c4ccccc4Cl)[nH]3)c2CC1",1,0.9,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3ncc(-c4ccncc4)[nH]3)c2CC1",1,0.35,"IC50"
"OC1=Nc2nccc(Oc3ccc4c(c3)C3C(O4)C3c3ncc(C(F)(F)F)[nH]3)c2CC1",1,0.6,"IC50"
"OC1=Nc2nccc(Oc3cccc4c3OC3C(c5nc6ccc(C(F)(F)F)cc6[nH]5)C43)c2CC1",1,36.0,"IC50"
"OC1CCC(C2CCCCC2)CC1",0,,
"OCC(CO)(CBr)CBr",0,,
"OCC(CO)(CO)CO",0,,
"OCC(CO)n1cnc(-c2ccc(F)cc2)c1-c1ccnc(Oc2ccccc2)n1",0,,
"OCC(O)CO",0,,
"OCC1CO1",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCCBr",0,,
"OCCCl",0,,
"OCCN(CCO)CCO",0,,
"OCCNCCO",0,,
"OCCO",0,,
"OCCOCCO",0,,
"OCCOCCOCCO",0,,
"OCCOc1ccccc1",0,,
"OCCn1c(C2C3Oc4ccc(Oc5ccnc6c5CCC(O)=N6)cc4C32)nc2cc(C(F)(F)F)ccc21",1,4.2,"IC50"
"OCCn1cc(-c2ccc3c(c2)CC/C3=N\O)c(-c2ccncc2)n1",1,3.57,"Kd, Ki"
"OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO",0,,
"OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O",0,,
"OCc1ccc(C(O)=Nc2cccc(C(F)(F)F)c2)cc1-c1ccnc(N2CCOCC2)c1",1,0.778,"IC50"
"OCc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1",1,1408.0,"IC50, IC50"
"OCc1ccccc1",0,,
"O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1",0,,
"Oc1c(Br)cc(C=C2c3cc(I)ccc3NC2O)cc1Br",1,27.333750000000002,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"Oc1c(Cl)cc(Cl)cc1Cl",0,,
"Oc1c(F)ccc(Nc2ncnc3ccc(-c4ccc(Cl)cc4)cc23)c1F",1,3512.0,"IC50, IC50"
"Oc1c(F)ccc(Nc2ncnc3ccc(-c4ccc5[nH]ncc5c4)cc23)c1F",1,256.0,"IC50, IC50"
"Oc1cc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)ccc1Cl",1,1.4,"IC50"
"Oc1cc(Cl)c(Cl)cc1Cl",0,,
"Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl",0,,
"Oc1cc(Nc2ncnc3ccc(-c4ccc(Cl)cc4)cc23)c(F)cc1F",1,146.7,"IC50, IC50"
"Oc1cc2ccccc2c2ccccc12",0,,
"Oc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1",1,390.0,"IC50"
"Oc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,409.3,"IC50, IC50"
"Oc1ccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)cc1",1,334.6,"IC50, IC50"
"Oc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,4213.0,"IC50, IC50"
"Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1",1,1900.0,"Kd"
"Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1",0,,
"Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Oc1ccc(Cl)cc1Cc1ccccc1",0,,
"Oc1ccc(Cl)cc1Cl",0,,
"Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O",0,,
"Oc1ccc2ccc3cccc4ccc1c2c34",0,,
"Oc1ccc2ccccc2c1",0,,
"Oc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1",1,583.7,"IC50, IC50"
"Oc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1",1,1963.0,"IC50, IC50"
"Oc1cccc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)c1",1,23.0,"IC50, IC50"
"Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1",1,3700.0,"Kd, Kd"
"Oc1cccc(Nc2ncnc3ccc(-c4ccccc4)cc23)c1",1,6637.0,"IC50, IC50"
"Oc1cccc(O)c1",0,,
"Oc1cccc2cccnc12",0,,
"Oc1ccccc1-c1ccccc1",0,,
"Oc1ccccc1O",0,,
"Oc1nc(O)nc(O)n1",0,,
"S=C([S-])NCCNC(=S)[S-].[Mn+2]",0,,
"S=C1NCCN1",0,,
"Sc1nc2ccccc2s1",0,,
"[2H]C1([2H])[n+]2ccccc2-c2cccc[n+]2C1([2H])[2H]",0,,
"[C-]#[N+]c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1",1,630.3,"IC50, IC50"
"[N-]=[N+]=[N-]",0,,
"[O-][Cl+][O-]",0,,
"[O-][n+]1ccccc1[S-]",0,,
"c1cc(Nc2ncnc3ccc(-c4ccc5[nH]ncc5c4)cc23)c2cn[nH]c2c1",1,722.9,"IC50, IC50"
"c1cc(Nc2ncnc3ccc(-c4ccc5c(c4)OCO5)cc23)c2cn[nH]c2c1",1,568.3,"IC50, IC50"
"c1cc2c3c(cccc3c1)CC2",0,,
"c1cc2ccc3cccc4ccc(c1)c2c34",0,,
"c1ccc(-c2ccc(-c3[nH]c(-c4ccccc4)nc3-c3ccncc3)cc2)cc1",1,2500.0,"IC50"
"c1ccc(-c2ccccc2)cc1",0,,
"c1ccc(-c2nc(-c3ccccc3)c(-c3ccncc3)[nH]2)cc1",1,380.0,"IC50"
"c1ccc(-c2nc(-c3ccccc3)c(-c3ccncn3)[nH]2)cc1",1,5000.0,"IC50"
"c1ccc(-c2nc(-c3ccncc3)c(-c3ccc(C4CCCCC4)cc3)[nH]2)cc1",1,570.0,"IC50"
"c1ccc(C(O[C@@H]2CCCN(CCc3ccc4c(c3)OCO4)C2)c2ccccc2)cc1",0,,
"c1ccc(N=Nc2ccccc2)cc1",0,,
"c1ccc(NNc2ccccc2)cc1",0,,
"c1ccc(Nc2ccccc2)cc1",0,,
"c1ccc(Nc2ncnc3ccc(-c4cccnc4)cc23)cc1",0,12589.3,"Potency"
"c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1",0,,
"c1ccc2[nH]c(-c3cscn3)nc2c1",0,,
"c1ccc2[nH]nnc2c1",0,,
"c1ccc2c(c1)Nc1ccccc1S2",0,,
"c1ccc2c(c1)ccc1ccccc12",0,,
"c1ccc2c(c1)oc1ccccc12",0,,
"c1ccc2cc3c(ccc4ccccc43)cc2c1",0,,
"c1ccc2cc3ccccc3cc2c1",0,,
"c1ccc2ncccc2c1",0,,
"c1nc[nH]n1",0,,
