"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21",1,253.0,"IC50"
"O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5cccc(CCN6CCOCC6)c5)cc43)c21",1,172.0,"IC50"
"O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c21",1,116.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4cc5ccccc5s4)c3)cc21",1,30.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccc(C(F)(F)F)cc4)c3)cc21",1,171.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccc(Cl)cc4)c3)cc21",1,32.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccc(F)cc4)c3)cc21",1,50.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccc(O)cc4)c3)cc21",1,21.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccc5ccccc5c4)c3)cc21",1,52.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4cccc(Cl)c4)c3)cc21",1,37.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4cccc(F)c4)c3)cc21",1,30.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4cccc(O)c4)c3)cc21",1,25.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4)c3)cc21",1,66.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4Cl)c3)cc21",1,606.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21",1,2776.3333333333335,"EC50, EC50, IC50, IC50, IC50, IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4O)c3)cc21",1,410.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4cccnc4)c3)cc21",1,48.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4ccsc4)c3)cc21",1,76.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(-c4cnc5ccccc5c4)c3)cc21",1,24.404999999999998,"EC50, IC50, IC50, Ki"
"O=C1NCCc2[nH]c(-c3ccnc(-c4cncnc4)c3)cc21",1,83.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccnc(/C=C/c4ccccc4)c3)cc21",1,49.0,"IC50"
"O=C1NCCc2[nH]c(-c3ccncc3)cc21",1,478.44333333333327,"IC50, IC50, Ki"
"O=C1NCCc2[nH]c3c(c21)CCc1cnc(-c2cccc(F)c2)cc1-3",1,654.0,"IC50, IC50"
"O=C1NCCc2[nH]c3c(c21)CCc1cnc(-c2ccccc2F)cc1-3",1,1368.5,"IC50, IC50"
"O=C1NCCc2[nH]c3c(ccc4cnc(-c5cccc(OCCN6CCOCC6)c5)cc43)c21",1,658.0,"IC50, IC50"
"O=C1NCCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21",1,1255.0,"IC50, IC50"
"O=C1NCCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21",1,1.0,"IC50"
"O=C1NCCc2[nH]c3c(ccc4cnc(/C=C/c5cccc(CCN6CCOCC6)c5)cc43)c21",1,5.0,"IC50"
"O=C1NC[C@@]2(CCCNC2)c2[nH]c(-c3ccnc(-c4ccc5c(c4)OCO5)n3)cc21",1,253.7,"EC50, EC50"
"O=C1NC[C@@]2(CCCNC2)c2[nH]c(-c3ccnc(-c4cccnc4)n3)cc21",1,603.25,"EC50, EC50"
"O=C1NC[C@]2(CCCNC2)c2[nH]c(-c3ccnc(-c4ccc5c(c4)OCO5)n3)cc21",1,3895.5,"EC50, EC50"
"O=C1NCc2[nH]c3c(ccc4cnc(-c5ccccc5C(F)(F)F)cc43)c21",1,900.0,"IC50"
"O=C1NCc2[nH]c3c(ccc4cnc(-c5ccccc5F)cc43)c21",1,2581.5,"IC50, IC50"
"O=C1NCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21",1,4667.5,"IC50, IC50"
"O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21",1,8.0,"IC50"
"O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c21",1,10.0,"IC50"
"O=C1NCc2[nH]c3c(ccc4cnc(Nc5cccc(F)c5)cc43)c21",1,73.0,"IC50"
"O=C1Nc2ccc(N3CCNCC3)cc2Cc2cc(-c3ccc(Cl)cc3)oc21",1,96.0,"IC50, IC50"
"O=C1Nc2ccc3ncsc3c2C1=CNc1ccc(S(=O)(=O)Nc2ccccn2)cc1",1,1258.93,"Ki"
"O=C1OC(=O)C2C3C=CC(C3)C12",0,,
"O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21",0,,
"O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O",0,,
"O=C1O[C@H]([C@H](O)CO)C([O-])=C1O",0,,
"O=C1c2c(O)cccc2Cc2cccc(O)c21",0,,
"O=C1c2ccccc2C(=O)N1CCc1noc(-c2ccc(CN3CCCCCC3)s2)n1",1,,
"O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl",0,,
"O=C1c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc2N1CC(F)F",1,107.0,"IC50"
"O=C1c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc2N1Cc1ccccc1-c1cccnc1",1,22.0,"IC50"
"O=C1c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc2N1Cc1ccccc1-c1ccncc1",1,39.0,"IC50"
"O=C1c2oc(-c3ccc(Cl)cc3)cc2Cc2cc(N3CCNCC3)ccc2N1Cc1ccccc1-c1cncnc1",1,5.7,"IC50, IC50"
"O=C=NCCCCCCN=C=O",0,,
"O=CCCCC=O",0,,
"O=Cc1ccccc1C=O",0,,
"O=NN(c1ccccc1)c1ccccc1",0,,
"O=N[O-]",0,,
"O=P(OCCCl)(OCCCl)OCCCl",0,,
"O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1",0,,
"O=P1(N(CCCl)CCCl)NCCCO1",0,,
"O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)(O)c1ccc(NCc2ccc3c(c2)OCO3)c2c(O)cccc12",1,1995.26,"Ki"
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])c1ccc(/N=N/c2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)cc1",0,,
"O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1",0,,
"O=[N+]([O-])C(Br)(CO)CO",0,,
"O=[N+]([O-])C(CO)(CO)CO",0,,
"O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl",0,,
"O=[N+]([O-])c1ccc(Cl)c(Cl)c1",0,,
"O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"O=[N+]([O-])c1ccccc1",0,,
"O=[N+]([O-])c1ccccc1[N+](=O)[O-]",0,,
"O=[Si]=O",0,,
"O=c1[nH]c(C(F)(F)F)nc2[nH]c(-c3ccnc(/C=C/c4ccccc4)c3)cc12",1,1700.0,"IC50"
"O=c1[nH]c(Cc2ccccc2)nc2[nH]c(-c3ccnc(/C=C/c4ccccc4)c3)cc12",1,340.0,"IC50"
"O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1",0,,
"O=c1[nH]cc(F)c(=O)[nH]1",0,,
"O=c1[nH]cnc2[nH]c(-c3ccnc(-c4ccc(F)cc4)c3)cc12",1,1300.0,"IC50"
"O=c1[nH]cnc2[nH]c(-c3ccnc(-c4cccc(F)c4)c3)cc12",1,1230.0,"IC50"
"O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12",1,51.0,"IC50"
"O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(F)cc4)c3)cc12",1,200.0,"IC50"
"O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1",1,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12",0,,
"O=c1c(NCc2ccccc2)c(Nc2ccncc2)c1=O",0,88000.0,"IC50"
"O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",0,,
"O=c1ccc(=O)[nH][nH]1",0,,
"O=c1ccc2ccccc2o1",0,,
"O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1",0,,
"O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl",0,,
"O=c1nc(-c2ccc3[nH]ncc3c2)cc(-c2ccccc2)[nH]1",1,3981.07,"Ki"
"O=c1onc(-c2ccc(-c3ccc(Cl)cc3)o2)n1-c1ccc(N2CCNCC2)cc1",1,6200.0,"IC50"
"OB(O)O",0,,
"OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F",0,,
"OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl",0,,
"OC12N=C(c3ccccc3)SC1Cc1cc(Cl)ccc12",0,,
"OC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1",1,1258.93,"Ki"
"OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1",1,3981.07,"Ki, Ki"
"OC1CCCCC1",0,,
"OC1CCN(c2ncnc3[nH]cc(-c4ccccc4)c23)CC1",1,1258.93,"Ki"
"OCC(CO)(CBr)CBr",0,,
"OCC(CO)(CO)CO",0,,
"OCC(CO)Nc1ncnc2[nH]cc(-c3ccccc3)c12",1,1995.26,"Ki"
"OCC(O)CO",0,,
"OCC1CO1",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCCBr",0,,
"OCCCl",0,,
"OCCNCCO",0,,
"OCCOCCOCCO",0,,
"OCCOc1ccccc1",0,,
"OCCc1ccc(Nc2ccnc3ccc(-c4ccc(Cl)cc4)cc23)cc1",0,29000.0,"IC50"
"OCCc1ccc(Nc2ccnc3ccc(-c4ccccc4)cc23)cc1",0,22000.0,"IC50"
"OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO",0,,
"OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O",0,,
"O[C@H]1CC[C@H](c2n[nH]cc2-c2ccnc(NC3CCCC3)n2)CC1",0,13000.0,"IC50"
"O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1",0,,
"Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"Oc1cc(Cl)c(Cl)cc1Cl",0,,
"Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl",0,,
"Oc1cc2ccccc2c2ccccc12",0,,
"Oc1ccc(Cl)cc1Cc1ccccc1",0,,
"Oc1ccc(Cl)cc1Cl",0,,
"Oc1ccc(Cl)cc1Nc1ccnc2ccc(-c3ccccc3)cc12",0,43000.0,"IC50"
"Oc1ccc(Nc2ccnc3ccc(-c4ccc(Cl)cc4)cc23)cc1",0,23000.0,"IC50"
"Oc1ccc(Nc2nc(-c3ccc(Cl)cc3)cs2)cc1",1,7943.28,"Ki"
"Oc1ccc(O)cc1",0,,
"Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O",0,,
"Oc1ccc2ccccc2c1/N=N/c1ccccc1",0,,
"Oc1cccc(O)c1",0,,
"Oc1ccccc1",0,,
"Oc1ccccc1-c1ccccc1",0,,
"Oc1ccccc1Cl",0,,
"Oc1ccccc1O",0,,
"Oc1nc(O)nc(O)n1",0,,
"S=C([S-])NCCNC(=S)[S-].[Mn+2]",1,,
"S=C1NCCN1",0,,
"S=c1[nH]nc2n1-c1n[nH]c(=S)n1-c1sc3c(c1-2)CCC3",1,1995.26,"Ki"
"[2H]C1([2H])[n+]2ccccc2-c2cccc[n+]2C1([2H])[2H]",0,,
"[As]#[In]",0,,
"[N-]=[N+]=[N-]",0,,
"[O-][Cl+][O-]",0,,
"[O-][n+]1ccccc1[S-]",0,,
"c1cc(-c2ccncc2)ccn1",0,,
"c1cc2c3c(cccc3c1)CC2",0,,
"c1ccc(-c2ccc3nccc(Nc4ccc(N5CCOCC5)cc4)c3c2)cc1",0,120000.0,"IC50"
"c1ccc(-c2ccccc2)cc1",0,,
"c1ccc(C(O[C@@H]2CCCN(CCc3ccc4c(c3)OCO4)C2)c2ccccc2)cc1",0,,
"c1ccc(C2CO2)cc1",0,,
"c1ccc(C2ON=C(c3ccc(-c4ccncc4)o3)N2c2ccc(N3CCNCC3)cc2)c(-c2cncnc2)c1",1,790.0,"IC50"
"c1ccc(C[n+]2cccc3ccccc32)cc1",0,,
"c1ccc(Cn2nnc(-c3ccc4[nH]ncc4c3)c2C2CC2)cc1",1,1584.89,"Ki"
"c1ccc(N=Nc2ccccc2)cc1",0,,
"c1ccc(Nc2ccccc2)cc1",0,,
"c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1",0,,
"c1ccc2[nH]nnc2c1",0,,
"c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13",0,,
"c1ccc2c(c1)-c1cccc3cccc-2c13",0,,
"c1ccc2c(c1)Cc1ccccc1-2",0,,
"c1ccc2c(c1)Nc1ccccc1S2",0,,
"c1ccc2c(c1)ccc1ccccc12",0,,
"c1ccc2c(c1)oc1ccccc12",0,,
"c1ccc2cc3c(ccc4ccccc43)cc2c1",0,,
"c1ccc2cc3ccccc3cc2c1",1,,
"c1ccc2ncccc2c1",0,,
"c1ccc2occc2c1",0,,
"c1nc[nH]n1",0,,
