"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21",1,4699.055,"IC50, Ki"
"NCc1ccc(-c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)cc1",1,18.0,"IC50"
"NCc1ccco1",0,,
"NNC(=O)c1ccncc1",0,,
"NNC(N)=S",0,,
"NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"NS(=O)(=O)[O-]",0,,
"NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl",0,,
"NS(=O)(=O)c1ccc(Nc2nc(N3CCOCC3)nc3[nH]cnc23)cc1",1,10000.0,"IC50"
"NS(=O)(=O)c1ccc(Nc2ncc(-c3ccc(O)c(O)c3)o2)cc1",1,74.0,"IC50"
"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O",0,,
"N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O",0,,
"Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)cnc2c(-c3ccc4c(c3)OCO4)cnn12",1,251.19,"Ki"
"Nc1c(-c2nc3cc(N4CCOCC4)ccc3[nH]2)c(=O)[nH]c2ccccc12",1,12.0,"IC50"
"Nc1c(-c2nc3cc(N4CCOCC4)ccc3[nH]2)c(O)nc2ccncc12",1,37.0,"IC50"
"Nc1c(-c2nc3cc(N4CCOCC4)ccc3[nH]2)c(O)nc2cnccc12",1,4.0,"IC50"
"Nc1c(-c2nc3ccc[nH]c-3n2)c(O)nc2ccccc12",1,22.0,"IC50"
"Nc1c(-c2nc3ccc[nH]c-3n2)c(O)nc2cnccc12",1,6.0,"IC50"
"Nc1c(-c2nc3ccccc3[nH]2)c(O)nc2cnccc12",1,4.0,"IC50"
"Nc1c(Br)cc([N+](=O)[O-])cc1Br",0,,
"Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl",0,,
"Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl",0,,
"Nc1c(Cl)cc([N+](=O)[O-])cc1Cl",0,,
"Nc1c2cnnc-2[nH]c(O)c1-c1nc2ccccc2[nH]1",1,691.0,"IC50"
"Nc1c2ncnc-2[nH]c(O)c1-c1nc2ccccc2[nH]1",1,602.0,"IC50"
"Nc1cc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)ccn1",1,40.0,"IC50"
"Nc1cc(/C=C/c2c(-c3ccccc3)nc3sccn23)ncn1",1,5200.0,"IC50"
"Nc1cc(=O)[nH]n1-c1ccccn1",0,19952.62,"Ki"
"Nc1cc(Cl)cc(C(=O)O)c1Cl",0,,
"Nc1cc(N)cc(C(=O)O)c1",0,,
"Nc1cc([N+](=O)[O-])cc(Cl)c1O",0,,
"Nc1cc([N+](=O)[O-])ccc1Cl",0,,
"Nc1cc2c3c(c1)C(c1ccccc1)=N[C@@H](NC(=O)c1cccnc1)C(=O)N3CC2",0,,
"Nc1cc2nc(-c3ccccc3)cn2cn1",1,1584.89,"Ki"
"Nc1cc[nH]c(=O)n1",0,,
"Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl",0,,
"Nc1ccc(-c2ccc(N)c(N)c2)cc1N",0,,
"Nc1ccc(-c2ccc(N)cc2)cc1",0,,
"Nc1ccc(/N=N/c2ccccc2)cc1",0,,
"Nc1ccc(C(=C2C(=O)Nc3ccccc32)c2nc3ccccc3[nH]2)cc1",1,371.0,"IC50"
"Nc1ccc(C(=O)O)cc1",0,,
"Nc1ccc(Cc2ccc(N)cc2)cc1",0,,
"Nc1ccc(Cl)c([N+](=O)[O-])c1",0,,
"Nc1ccc(Cl)cc1",0,,
"Nc1ccc(Cl)cc1C(=O)c1ccccc1",0,,
"Nc1ccc(F)c([N+](=O)[O-])c1",0,,
"Nc1ccc(N)c([N+](=O)[O-])c1",0,,
"Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1",0,,
"Nc1ccc(S(=O)(=O)Nc2nccs2)cc1",0,,
"Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1",0,,
"Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1",0,,
"Nc1ccc([N+](=O)[O-])cc1Cl",0,,
"Nc1ccc([N+](=O)[O-])cc1O",0,,
"Nc1ccc2c(Cc3ccncc3)nnc(Nc3ccc(Cl)cc3)c2c1",1,650.0,"IC50"
"Nc1ccc2c(c1)C(=C(c1ccccc1)c1nc3ccccc3[nH]1)C(=O)N2",1,201.0,"IC50"
"Nc1ccc2c(c1)C(=O)c1ccccc1C2=O",0,,
"Nc1ccc2ccccc2c1",0,,
"Nc1cccc(C(F)(F)F)c1",0,,
"Nc1cccc(Cl)c1",0,,
"Nc1cccc(N)c1",0,,
"Nc1cccc2ccccc12",0,,
"Nc1ccccc1N",0,,
"Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1",0,,
"Nc1cnn(-c2ccccc2)c(=O)c1Cl",0,,
"Nc1n[nH]c2cc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)ccc12",1,3.981,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(F)cc3)c12",0,79432.82,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cc(CO)ccc4F)cc3)c12",1,3.162,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c(F)c3)c12",1,0.3162,"Ki"
"Nc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,0.1585,"Ki"
"Nc1n[nH]c2ncc(Br)cc12",0,39810.72,"Ki"
"Nc1n[nH]c2nccc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12",1,5.0,"IC50"
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",0,,
"Nc1nc(N)c2c(n1)[nH]c1cccc(Sc3ccccc3)c12",0,118100.0,"IC50"
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)nc(-c2ccccc2)n1",0,,
"Nc1nc(N)nc(Cl)n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc(Nc2ccc(Cl)cc2)c2cc(Cc3cccc4ccccc34)[nH]c2n1",0,31100.0,"IC50"
"Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F",1,1550.0,"Kd, Ki"
"Nc1nc(Nc2cccc(Br)c2)c2cc(CCc3ccc4ccccc4c3)[nH]c2n1",1,7800.0,"IC50"
"Nc1nc(Nc2cccc(Br)c2)c2cc(CCc3cccc4ccccc34)[nH]c2n1",0,11200.0,"IC50"
"Nc1nc(Nc2cccc(Br)c2)c2cc(CCc3ccccc3)[nH]c2n1",0,45100.0,"IC50, IC50"
"Nc1nc(Nc2cccc(Br)c2)c2cc(CCc3ccccc3Cl)[nH]c2n1",0,32700.0,"IC50"
"Nc1nc(Nc2cccc(Br)c2)c2cc(Cc3ccc(Cl)cc3)[nH]c2n1",0,42700.0,"IC50"
"Nc1nc(Nc2cccc(Br)c2)c2cc(Cc3ccc4ccccc4c3)[nH]c2n1",0,15200.0,"IC50, IC50"
"Nc1nc(Nc2cccc(Br)c2)c2cc(Cc3cccc4ccccc34)[nH]c2n1",0,18133.333333333332,"IC50, IC50, IC50"
"Nc1nc(Nc2cccc(Br)c2)c2cc(Cc3ccccc3Cl)[nH]c2n1",0,26800.0,"IC50, IC50"
"Nc1nc(Nc2cccc(Br)c2)c2ccn(Cc3ccc(Cl)cc3)c2n1",0,79900.0,"IC50"
"Nc1nc(Nc2cccc(Br)c2)c2ccn(Cc3ccc(Cl)cc3Cl)c2n1",0,138100.0,"IC50"
"Nc1nc(Nc2cccc(Br)c2)c2ccn(Cc3ccc4ccccc4c3)c2n1",0,50800.0,"IC50"
"Nc1nc(Nc2cccc(Br)c2)c2ccn(Cc3ccccc3)c2n1",0,99300.0,"IC50"
"Nc1nc(Nc2cccc(Br)c2)c2ccn(Cc3ccccc3Cl)c2n1",0,126300.0,"IC50"
"Nc1nc(Nc2cccc(C(F)(F)F)c2)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1",0,156100.0,"IC50"
"Nc1nc(Nc2cccc(F)c2)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1",0,162900.0,"IC50"
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1ncc(-c2ccncc2)c2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12",1,3.162,"Ki"
"Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,1.585,"Ki"
"Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4ccccc4F)cc3)c12",1,1.995,"Ki"
"Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4ccc(OC(F)F)cc4)cc3)c12",1,2.512,"Ki"
"Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,8.548333333333332,"IC50, IC50, IC50, IC50, IC50, Ki"
"Nc1ncc(C=CC(=O)NCCCn2ccnc2)c2scc(-c3ccc(Br)cc3)c12",1,5.012,"Ki"
"Nc1ncc([N+](=O)[O-])s1",0,,
"Nc1nccc(/C=C/c2[nH]cnc2-c2ccccc2)n1",0,68000.0,"IC50"
"Nc1nccc(/C=C/c2c(-c3ccccc3)nc3ccccn23)n1",0,79000.0,"IC50"
"Nc1nccc(/C=C/c2c(-c3ccccc3)nc3n2CCS3)n1",0,23000.0,"IC50"
"Nc1nccc(/C=C/c2c(-c3ccccc3)nc3sccn23)n1",0,30000.0,"IC50"
"Nc1nccc(/C=C/c2c(-c3ccccc3)ncn2Cc2ccccc2)n1",0,31000.0,"IC50"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12",1,5.012,"Ki"
"Nc1nccc2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12",1,10.0,"Ki"
"Nc1ncnc2c1C(=O)NCCN2",0,25118.86,"Ki"
"Nc1ncnc2c1C(=O)Nc1ccccc1N2",1,10000.0,"Ki"
"Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc1)CCN2",1,0.631,"Ki"
"Nc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc1)CCN2",1,1.259,"Ki"
"Nc1ncnc2c1N=C(c1ccccc1)CCN2",0,12589.25,"Ki"
"Nc1ncnc2c1c(-c1ccc(Oc3ccc(CO)cc3)cc1)cn2C1CCOC1",1,3162.28,"Ki"
"Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1",1,63.1,"Ki"
"Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12",1,8.1365,"IC50, IC50"
"Nc1ncnc2occ(-c3ccc(NC(=O)Nc4ccc5ccccc5c4)cc3)c12",1,23.99,"IC50"
"Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12",1,7.079,"IC50"
"Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cccc(Oc5ccccc5)c4)cc3)c12",1,1737.8,"IC50"
"Nc1ncnc2occ(-c3ccc(NC(=O)Nc4cccc5ccccc45)cc3)c12",1,446.68,"IC50"
"Nc1ncnc2onc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12",1,10.0,"Ki"
"Nc1ncnc2sc(Br)c(-c3ccc(NC(=O)Cc4cccc(Cl)c4)cc3)c12",1,100.0,"Ki"
"Nc1ncnc2sc3c(c12)-c1ccc(NC(=O)Nc2ccccc2)cc1CC3",1,63.1,"Ki"
"Nc1ncnc2scc(-c3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)cc3)c12",1,2.512,"Ki"
"Nc1ncnc2scc(-c3ccc4c(C(=O)Nc5ccccc5)cccc4c3)c12",1,35.1,"IC50"
"Nc1ncnc2scc(-c3ccccc3)c12",0,15848.93,"Ki"
"Nc1nnc2ccc(-c3ccccc3)cn12",1,1995.26,"Ki"
"Nc1nnc2cncc(Cl)n12",0,25118.86,"Ki"
"Nn1cnnc1",0,,
"O=C(C(=O)c1ccccc1)c1ccccc1",0,,
"O=C(CBr)c1ccc(O)cc1",0,,
"O=C(CCCCCCCCc1cccnc1)N1CCC(C=C(c2ccccc2)c2ccccc2)CC1",0,,
"O=C(Cc1ccc(-c2cccnc2)cc1)Nc1ccc(SC(F)F)cc1",1,316.23,"Ki"
"O=C(Cc1ccccc1)Nc1cc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)ccc1Cl",1,39.81,"Ki"
"O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1",1,19.95,"Ki"
"O=C(Cc1ccccc1)OCCc1ccccc1",0,,
"O=C(Cc1cccs1)Nc1nc2ccccc2s1",1,3162.28,"Ki"
"O=C(Cl)OCCOCCOC(=O)Cl",0,,
"O=C(Cl)Oc1ccccc1",0,,
"O=C(Cl)c1c(Cl)c(Cl)c(C(=O)Cl)c(Cl)c1Cl",0,,
"O=C(Cl)c1cc(C(=O)Cl)cc(C(=O)Cl)c1",0,,
"O=C(Cl)c1ccc(Cl)cc1",0,,
"O=C(Cl)c1ccc(Cl)cc1Cl",0,,
"O=C(Cl)c1cccc(C(=O)Cl)c1",0,,
"O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1",0,,
"O=C(NC(=O)c1cc(F)c(F)cc1Cl)Nc1cc(F)ccc1N1CCC(C(=O)O)CC1",0,,
"O=C(NC1=CC2C=NNC2C=C1)c1nscc1NCc1ccncc1",1,1090.0,"IC50"
"O=C(NC1CC1)c1cc(NCc2cnc(Nc3ccccn3)s2)c(F)cc1F",1,400.0,"IC50"
"O=C(NCCCN1CCCC1=O)c1cnccc1Nc1nc(-c2cc(Br)ccc2F)nc2nccnc12",1,47.0,"IC50"
"O=C(NCc1ccc(-c2cc(NC(=O)c3ccc(OCCCN4CCCC4)cc3)[nH]n2)cc1)OCc1ccccc1",1,180.0,"IC50"
"O=C(NCc1ccc(-c2cc(NC(=O)c3ccc(OCCN4CCCC4)cc3)[nH]n2)cc1)OCc1ccccc1",1,70.0,"IC50"
"O=C(NCc1ccc2c(c1)OCO2)c1nscc1NCc1ccncc1",1,700.0,"IC50"
"O=C(NCc1ccccc1)c1cccc(-c2cnc3[nH]ccc3c2)c1",1,158.49,"Ki"
"O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl",0,,
"O=C(NN=Cc1cc(Br)c(O)c(Br)c1)Nc1ccccc1",1,794.33,"Ki"
"O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1",0,,
"O=C(NO)c1ccccc1",0,,
"O=C(NS(=O)(=O)/C=C/c1cccs1)c1ccc(F)cc1Br",0,,
"O=C(N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N1C[C@H](O)[C@H](O)C1)c1cc2cc(Cl)ccc2[nH]1",0,,
"O=C(N[C@@H](c1ccccc1)[C@@H]1CCCCN1)c1cccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl",0,,
"O=C(N[C@H](c1ccccc1)[C@@H]1CN2CCC1CC2)c1c(Cl)ccc(C(F)(F)F)c1Cl",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1",0,,
"O=C(N[C@H]1CN2CCC1CC2)c1ccc2c(c1)OCCO2",0,,
"O=C(Nc1c[nH]nc1-c1nc2cc(CN3CCOCC3)ccc2[nH]1)NC1CC1",1,10.0,"IC50"
"O=C(Nc1cc(Oc2cccc3[nH]c(=O)[nH]c23)c(F)c(F)c1F)c1cccc(OC(F)(F)F)c1",1,4840.0,"IC50"
"O=C(Nc1cc2[nH]cc3cn[nH]c(=O)c(c1)c32)C1CC1c1ccccc1",1,39.81,"Ki"
"O=C(Nc1ccc(-c2ccccc2)cc1)c1ccccc1Cn1ccc2ncnc-2c1",1,1140.0,"IC50"
"O=C(Nc1ccc(Br)cc1)c1ccccc1Cn1ccc2ncnc-2c1",1,770.0,"IC50"
"O=C(Nc1ccc(Br)cc1)c1nscc1NCc1ccncc1",1,260.0,"IC50"
"O=C(Nc1ccc(Br)cc1)c1scnc1CCc1ccncc1",1,3850.0,"IC50"
"O=C(Nc1ccc(C(F)(F)F)c(Cl)c1)c1ccnn1CCc1ccncc1",1,980.0,"IC50"
"O=C(Nc1ccc(C(F)(F)F)c(Cl)c1)c1nccn1CCc1ccncc1",1,4560.0,"IC50"
"O=C(Nc1ccc(C(F)(F)F)c(Cl)c1)c1nscc1NCc1ccncc1",1,1800.0,"IC50"
"O=C(Nc1ccc(C(F)(F)F)cc1)c1ccnn1CCc1ccncc1",1,380.0,"IC50"
"O=C(Nc1ccc(C(F)(F)F)cc1)c1nnnn1CCc1ccncc1",1,1080.0,"IC50"
"O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1ccccc1Cn1ccc2cnccc21",1,410.0,"IC50"
"O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1ccnn1CCc1ccncc1",1,2330.0,"IC50"
"O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1nscc1NCc1ccncc1",1,980.0,"IC50"
"O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1scnc1CCc1ccncc1",1,720.0,"IC50"
"O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1scnc1CCc1cnoc1",1,5320.0,"IC50"
"O=C(Nc1ccc(Cl)c(Cl)c1)c1ccccc1Cn1ccc2cnccc21",1,220.0,"IC50"
"O=C(Nc1ccc(Cl)c(Cl)c1)c1ccnn1CCc1ccncc1",1,860.0,"IC50"
"O=C(Nc1ccc(Cl)c(Cl)c1)c1nscc1NCc1ccncc1",1,750.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)c1ccccc1Cn1ccc2cnccc21",1,220.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)c1ccccc1Cn1ccc2ncnc-2c1",1,140.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)c1nccn1CCc1ccncc1",1,940.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)c1nnnn1CCc1ccncc1",1,890.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)c1nscc1NCc1ccncc1",1,250.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)c1scnc1CCc1ccnc2ccccc12",1,6850.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)c1scnc1CCc1ccncc1",1,310.0,"IC50"
"O=C(Nc1ccc(Cl)cc1)c1scnc1CCc1cnoc1",1,4600.0,"IC50"
"O=C(Nc1ccc(Cn2cncn2)cc1)c1ccccc1NCc1ccncc1",1,2400.0,"Ki"
"O=C(Nc1ccc(N2CCOCC2)cc1)c1ccccc1Cn1ccc2cnccc21",1,340.0,"IC50"
"O=C(Nc1ccc(N2CCOCC2)cc1)c1ccccc1Cn1ccc2ncnc-2c1",1,300.0,"IC50"
"O=C(Nc1ccc(N2CCOCC2)cc1)c1scnc1CCc1ccncc1",1,2330.0,"IC50"
"O=C(Nc1ccc(Nc2ncnc3ccccc23)cc1)Nc1cccc(Br)c1",1,5750.0,"IC50"
"O=C(Nc1ccc(Nc2ncnc3sc4c(c23)CCCC4)cc1)Nc1cccc(Br)c1",1,7150.0,"IC50"
"O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1ccccc1Cn1ccc2cnccc21",1,1250.0,"IC50"
"O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1ccccc1Cn1ccc2ncnc-2c1",1,1160.0,"IC50"
"O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1scnc1CCc1ccncc1",1,760.0,"IC50"
"O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccnn1CCc1ccncc1",1,190.0,"IC50"
"O=C(Nc1ccc(OC(F)(F)F)cc1)c1nnnn1CCc1ccncc1",1,3880.0,"IC50"
"O=C(Nc1ccc(Oc2ccccc2)cc1)c1ccccc1Cn1ccc2ncnc-2c1",1,2530.0,"IC50"
"O=C(Nc1ccc(Oc2ccnc(-c3cc(C(=O)O)c[nH]3)c2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1",1,20.0,"IC50, IC50"
"O=C(Nc1ccc(Oc2ncnc3sc4c(c23)CCCC4)cc1)Nc1cccc(Br)c1",1,1700.0,"IC50"
"O=C(Nc1ccc(Oc2ncnc3sccc23)cc1)Nc1cccc(Br)c1",1,1080.0,"IC50"
"O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1",0,,
"O=C(Nc1ccc2c(c1)OCO2)c1ccccc1Cn1ccc2cnccc21",1,180.0,"IC50"
"O=C(Nc1ccc2c(c1)OCO2)c1ccccc1Cn1ccc2ncnc-2c1",1,360.0,"IC50"
"O=C(Nc1ccc2c(c1)OCO2)c1scnc1CCc1ccncc1",1,750.0,"IC50"
"O=C(Nc1ccc2ccccc2n1)c1nscc1NCc1ccncc1",1,380.0,"IC50"
"O=C(Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1)Nc1cccc(C(F)(F)F)c1",1,747.0,"IC50"
"O=C(Nc1cccc(Br)c1)c1nscc1NCc1ccnc2ccccc12",1,330.0,"IC50"
"O=C(Nc1cccc(Br)c1)c1nscc1NCc1ccncc1",1,55.0,"IC50"
"O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NCc1ccncc1",1,142.9090909090909,"IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50, IC50"
"O=C(Nc1cccc(C(F)(F)F)c1)c1nscc1NCc1ccnc2ccccc12",1,580.0,"IC50"
"O=C(Nc1cccc(C(F)(F)F)c1)c1nscc1NCc1ccncc1",1,170.0,"IC50"
"O=C(Nc1cccc(OC(F)(F)Cl)c1)c1ccnn1CCc1ccncc1",1,320.0,"IC50"
"O=C(Nc1cccc(OC(F)(F)F)c1)c1ccnn1CCc1ccncc1",1,450.0,"IC50"
"O=C(Nc1cccc(OC(F)(F)F)c1)c1nscc1NCc1ccncc1",1,260.0,"IC50"
"O=C(Nc1cccc(Oc2ccc3nccn3n2)c1)c1cccc(C(F)(F)F)c1",1,8.4,"IC50"
"O=C(Nc1cccc2c1Cc1c-2n[nH]c1-c1ccsc1)c1ccccc1",1,50.0,"IC50"
"O=C(Nc1cccc2c1Cc1c-2n[nH]c1-c1ccsc1)c1ccco1",1,90.0,"IC50"
"O=C(Nc1ccccc1)Nc1ccnc(Cl)c1",0,,
"O=C(Nc1ccccc1)Nc1cnns1",0,,
"O=C(Nc1ccccc1)c1ccccc1I",0,,
"O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl",0,,
"O=C(Nc1ccccc1F)c1ccccc1NCc1ccc(F)cc1",0,23000.0,"IC50"
"O=C(Nc1ccccc1SSc1ccccc1NC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Nc1ccccn1)Nc1cccc2c1[C@H]1CCCN1C2=O",1,2800.0,"IC50"
"O=C(Nc1cnc2ccccc2c1)c1ccnn1CCc1ccncc1",1,380.0,"IC50"
"O=C(Nc1nc2ccccc2s1)c1cccc2c1CN(c1nc(C(=O)O)c(-c3ccc(CO)cc3)s1)CC2",1,2511.89,"Ki"
"O=C(O)C(Cl)(Cl)Cl",0,,
"O=C(O)C(Cl)Cl",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1",0,,
"O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1",0,,
"O=C(O)C1C2CCC(O2)C1C(=O)O",0,,
"O=C(O)C1CCCN(C(=O)c2cccc3c2Cc2c-3n[nH]c2-c2ccsc2)C1",1,3080.0,"IC50"
"O=C(O)CC(O)C(=O)O",0,,
"O=C(O)CCCCC(=O)O",0,,
"O=C(O)CCCOc1ccc(Cl)cc1Cl",0,,
"O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1",0,,
"O=C(O)CCNC(=O)c1cccc2c1Cc1c-2n[nH]c1-c1ccsc1",1,370.0,"IC50"
"O=C(O)CN1CCN(c2cc(-c3cnc4ccc(N5CCC[C@@H]5c5cccc(F)c5)nn34)ccn2)CC1",1,2600.0,"IC50"
"O=C(O)CNC(=O)c1cccc2c1Cc1c-2n[nH]c1-c1ccsc1",1,240.0,"IC50"
"O=C(O)COc1ccc(Cl)cc1Cl",0,,
"O=C(O)COc1nc(Cl)c(Cl)cc1Cl",0,,
"O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1",0,,
"O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21",0,,
"O=C(O)[C@H](O)[C@@H](O)C(=O)O",0,,
"O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]",0,,
"O=C(O)c1ccc([N+](=O)[O-])cc1",0,,
"O=C(O)c1cccc(C(=O)O)c1",0,,
"O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1",0,,
"O=C(O)c1ccccc1",0,,
"O=C(O)c1ccccc1-n1cc(C(=O)O)c(=O)c2cc(Nc3c(F)cc(F)cc3Cl)c(Cl)cc21",0,,
"O=C(O)c1ccccc1C(=O)OCc1ccccc1",0,,
"O=C(O)c1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1",0,,
"O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3[nH]ncc3c2)n1",1,199.53,"Ki"
"O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(O)c2)n1",1,100.0,"Ki"
"O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O",0,,
"O=C(O)c1csc2c1NCCNC2=O",0,25118.86,"Ki"
"O=C(O)c1nc(Cl)ccc1Cl",0,,
"O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1",0,,
"O=C(OCCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(OCCCCCOC(=O)c1ccccc1)c1ccccc1",0,,
